receipt_id,transaction_id,date_in,time_in,date_out,time_out,received_by,customer,num_pairs,num_released,branch,branch_loc,total,amount_paid,remaining_balance,payment_status,notes,misc_code
2025-004-SMGRA,20250522-SMG-004,22-05-2025,08:23,2025/05/23,01:23 AM,Liza M.,Anna Mae,5,1,SM Grand Branch,SM Grand Central,450.0,225.0,225.0,Partial,Check packaging,
2025-005-SMGR,20250522-SMG-005,22-05-2025,03:51,2025/05/24,07:51 PM,Maria S.,Anna Mae,2,0,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,,
2025-001-SMVALZ,20250523-SMV-001,23-05-2025,01:17,2025/05/26,03:17 AM,Maria S.,Christine Joy,4,0,Valenzuela Branch,Valenzuela City,824.28,412.14,412.14,Partial,,
2025-002-SMVAL,20250523-SMV-002,23-05-2025,06:27,2025/05/25,12:27 PM,Maria S.,Pedro Santos,1,2,Valenzuela Branch,Valenzuela City,1000.78,500.39,500.39,Partial,,
2025-003-VALEN,20250523-SMV-003,23-05-2025,01:02,2025/05/24,05:02 AM,Liza M.,Mark Anthony,1,1,Valenzuela Branch,Valenzuela City,514.44,257.22,257.22,Partial,,
2025-004-SMVAL,20250523-SMV-004,23-05-2025,05:48,2025/05/23,10:48 PM,Alex R.,Mark Anthony,5,5,Valenzuela Branch,Valenzuela City,809.9,404.95,404.95,Partial,,
2025-005-SMVAL,20250523-SMV-005,23-05-2025,02:02,2025/05/24,02:02 AM,Alex R.,Anna Mae,3,3,Valenzuela Branch  ,Valenzuela City,1723.5,861.75,861.75,Partial,Check packaging,
2025-006-SMVALZ,20250523-SMV-006,23-05-2025,08:33,2025/05/23,06:33 AM,Liza M.,Juan Dela Cruz,4,4,Valenzuela Branch,Valenzuela City,450.0,225.0,225.0,Partial,,5045.0
2025-007-VALEN,20250523-SMV-007,23-05-2025,00:13,2025/05/25,08:13 AM,Maria S.,Pedro Santos,5,5,Valenzuela Branch,Valenzuela City,1350.0,675.0,675.0,Partial,,
2025-001-SMGR,20250523-VAL-001,23-05-2025,00:46,2025/05/24,01:46 PM,John D.,Christine Joy,3,3,VAL,,960.72,480.36,480.36,Partial,,
2025-002-SMGR,20250523-VAL-002,23-05-2025,08:14,2025/05/25,05:14 PM,Maria S.,Mark Anthony,1,5,VAL,,450.0,225.0,225.0,Partial,,
2025-003-SMGR,20250523-VAL-003,23-05-2025,04:36,2025/05/23,04:36 PM,Liza M.,Mark Anthony,1,5,VAL,,2300.0,1150.0,1150.0,Partial,,
2025-004-SMGRA,20250523-VAL-004,23-05-2025,02:53,2025/05/25,04:53 AM,Maria S.,Pedro Santos,5,1,VAL,,1796.7,898.35,898.35,Partial,,4571.0
2025-005-SMGR,20250523-VAL-005,23-05-2025,03:42,2025/05/24,06:42 AM,John D.,Christine Joy,3,2,VAL,,1150.0,575.0,575.0,Partial,,4005.0
2025-001-SMGRND,20250523-SMG-001,23-05-2025,09:54,2025/05/25,07:54 AM,Alex R.,Juan Dela Cruz,5,2,SM Grand Branch,SM Grand Central,3000.0,1500.0,1500.0,Partial,Check packaging,
2025-002-SMGRND,20250523-SMG-002,23-05-2025,07:13,2025/05/26,07:13 AM,Liza M.,Anna Mae,1,4,SM Grand Branch,SM Grand Central,2300.0,1150.0,1150.0,Partial,,
2025-003-SMGR,20250523-SMG-003,23-05-2025,09:23,2025/05/23,07:23 PM,Liza M.,Anna Mae,3,4,SM Grand Branch  ,SM Grand Central,650.0,325.0,325.0,Partial,,4749.0
2025-004-SMGRA,20250523-SMG-004,23-05-2025,02:57,2025/05/25,02:57 AM,Alex R.,Christine Joy,1,2,SM Grand Branch,SM Grand Central,3250.0,1625.0,1625.0,Partial,,
2025-005-SMGR,20250523-SMG-005,23-05-2025,08:56,2025/05/26,03:56 AM,Alex R.,Mark Anthony,5,3,SM Grand Branch,SM Grand Central,2600.0,1300.0,1300.0,Partial,,
2025-006-SMGR,20250523-SMG-006,23-05-2025,08:39,2025/05/26,08:39 PM,Maria S.,Christine Joy,5,3,SM Grand Branch  ,SM Grand Central,325.0,162.5,162.5,Partial,,
2025-007-SMGRND,20250523-SMG-007,23-05-2025,05:47,2025/05/25,09:47 PM,Maria S.,Pedro Santos,2,0,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,6825.0
2025-001-SMVAL,20250524-SMV-001,24-05-2025,07:11,2025/05/24,06:11 PM,John D.,Pedro Santos,3,2,Valenzuela Branch,Valenzuela City,1801.04,900.52,900.52,Partial,,
2025-002-SMVAL,20250524-SMV-002,24-05-2025,00:28,2025/05/25,02:28 PM,Alex R.,Pedro Santos,4,1,Valenzuela Branch,Valenzuela City,325.0,162.5,162.5,Partial,,
2025-003-SMVAL,20250524-SMV-003,24-05-2025,01:06,2025/05/25,03:06 AM,Alex R.,Juan Dela Cruz,1,2,Valenzuela Branch,Valenzuela City,1686.78,843.39,843.39,Partial,Check packaging,
2025-004-SMVALZ,20250524-SMV-004,24-05-2025,07:22,2025/05/25,06:22 PM,Liza M.,Mark Anthony,2,2,Valenzuela Branch,Valenzuela City,1300.0,650.0,650.0,Partial,,7399.0
2025-005-VALEN,20250524-SMV-005,24-05-2025,01:44,2025/05/26,11:44 PM,Alex R.,Pedro Santos,5,2,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-001-SMGRND,20250524-VAL-001,24-05-2025,01:56,2025/05/24,03:56 PM,Maria S.,Mark Anthony,1,2,VAL,,900.0,450.0,450.0,Partial,,
2025-002-SMGRND,20250524-VAL-002,24-05-2025,08:27,2025/05/25,05:27 PM,John D.,Anna Mae,4,5,VAL,,394.06,197.03,197.03,Partial,,
2025-003-SMGRND,20250524-VAL-003,24-05-2025,02:03,2025/05/25,04:03 AM,Alex R.,Christine Joy,2,1,VAL  ,,454.06,227.03,227.03,Partial,,
2025-004-SMGRND,20250524-VAL-004,24-05-2025,08:15,2025/05/27,06:15 PM,Alex R.,Juan Dela Cruz,2,5,VAL,,1275.0,637.5,637.5,Partial,,5092.0
2025-005-SMGRA,20250524-VAL-005,24-05-2025,09:19,2025/05/27,04:19 AM,Alex R.,Anna Mae,2,0,VAL,,852.96,426.48,426.48,Partial,,
2025-001-SMGR,20250524-SMG-001,24-05-2025,07:41,2025/05/25,04:41 AM,Alex R.,Christine Joy,1,1,SM Grand Branch,SM Grand Central,822.02,411.01,411.01,Partial,,
2025-002-SMGR,20250524-SMG-002,24-05-2025,00:39,2025/05/25,01:39 PM,Liza M.,Juan Dela Cruz,4,5,SM Grand Branch,SM Grand Central,1725.0,862.5,862.5,Partial,,
2025-003-SMGR,20250524-SMG-003,24-05-2025,07:12,2025/05/24,06:12 PM,Alex R.,Juan Dela Cruz,2,2,SM Grand Branch,SM Grand Central,446.44,223.22,223.22,Partial,,
2025-004-SMGR,20250524-SMG-004,24-05-2025,06:41,2025/05/26,07:41 PM,Alex R.,Christine Joy,4,0,SM Grand Branch,SM Grand Central,2050.0,1025.0,1025.0,Partial,,
2025-005-SMGR,20250524-SMG-005,24-05-2025,08:57,2025/05/26,01:57 PM,Liza M.,Anna Mae,1,2,SM Grand Branch,SM Grand Central,675.0,337.5,337.5,Partial,,
2025-001-SMVALZ,20250525-SMV-001,25-05-2025,05:32,2025/05/25,08:32 AM,Liza M.,Mark Anthony,5,2,Valenzuela Branch  ,Valenzuela City,1278.84,639.42,639.42,Partial,,
2025-002-SMVAL,20250525-SMV-002,25-05-2025,05:12,2025/05/25,05:12 PM,Alex R.,Mark Anthony,1,5,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-003-SMVAL,20250525-SMV-003,25-05-2025,04:50,2025/05/26,06:50 PM,Alex R.,Juan Dela Cruz,2,2,Valenzuela Branch,Valenzuela City,2600.0,1300.0,1300.0,Partial,,
2025-004-SMVALZ,20250525-SMV-004,25-05-2025,09:11,2025/05/26,08:11 PM,Maria S.,Juan Dela Cruz,2,5,Valenzuela Branch,Valenzuela City,345.52,172.76,172.76,Partial,,
2025-005-VALEN,20250525-SMV-005,25-05-2025,00:37,2025/05/27,12:37 AM,John D.,Mark Anthony,4,0,Valenzuela Branch,Valenzuela City,1711.24,855.62,855.62,Partial,,
2025-006-VALEN,20250525-SMV-006,25-05-2025,00:25,2025/05/27,12:25 PM,Alex R.,Christine Joy,2,5,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,Check packaging,
2025-007-SMVALZ,20250525-SMV-007,25-05-2025,02:50,2025/05/25,05:50 PM,Liza M.,Anna Mae,1,0,Valenzuela Branch  ,Valenzuela City,1655.08,827.54,827.54,Partial,Check packaging,
2025-001-SMGRND,20250525-VAL-001,25-05-2025,08:24,2025/05/27,01:24 AM,Maria S.,Juan Dela Cruz,3,2,VAL,,325.0,162.5,162.5,Partial,,
2025-002-SMGR,20250525-VAL-002,25-05-2025,02:57,2025/05/25,05:57 PM,Maria S.,Anna Mae,2,0,VAL,,575.0,287.5,287.5,Partial,,
2025-003-SMGRND,20250525-VAL-003,25-05-2025,03:29,2025/05/27,12:29 PM,Liza M.,Mark Anthony,1,3,VAL,,1041.9,520.95,520.95,Partial,,
2025-004-SMGRND,20250525-VAL-004,25-05-2025,02:14,2025/05/25,06:14 AM,Maria S.,Pedro Santos,1,3,VAL,,2800.0,1400.0,1400.0,Partial,,
2025-005-SMGRND,20250525-VAL-005,25-05-2025,08:51,2025/05/27,10:51 AM,Liza M.,Christine Joy,4,4,VAL,,450.0,225.0,225.0,Partial,,
2025-001-SMGR,20250525-SMG-001,25-05-2025,08:46,2025/05/25,12:46 AM,Liza M.,Mark Anthony,5,5,SM Grand Branch,SM Grand Central,3250.0,1625.0,1625.0,Partial,Check packaging,
2025-002-SMGRND,20250525-SMG-002,25-05-2025,02:57,2025/05/26,06:57 AM,John D.,Christine Joy,1,1,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,,8634.0
2025-003-SMGR,20250525-SMG-003,25-05-2025,04:56,2025/05/26,07:56 PM,Maria S.,Pedro Santos,1,1,SM Grand Branch  ,SM Grand Central,1400.0,700.0,700.0,Partial,,
2025-004-SMGRA,20250525-SMG-004,25-05-2025,00:11,2025/05/27,04:11 PM,Alex R.,Juan Dela Cruz,1,3,SM Grand Branch,SM Grand Central,3500.0,1750.0,1750.0,Partial,,
2025-005-SMGR,20250525-SMG-005,25-05-2025,03:16,2025/05/27,02:16 AM,Alex R.,Mark Anthony,5,3,SM Grand Branch,SM Grand Central,427.5,213.75,213.75,Partial,,
2025-006-SMGR,20250525-SMG-006,25-05-2025,08:03,2025/05/25,01:03 AM,Alex R.,Christine Joy,5,2,SM Grand Branch  ,SM Grand Central,2550.0,1275.0,1275.0,Partial,,
2025-001-VALEN,20250526-SMV-001,26-05-2025,02:08,2025/05/27,04:08 AM,Liza M.,Christine Joy,1,4,Valenzuela Branch,Valenzuela City,856.64,428.32,428.32,Partial,,
2025-002-VALEN,20250526-SMV-002,26-05-2025,08:53,2025/05/28,06:53 AM,Maria S.,Christine Joy,4,2,Valenzuela Branch,Valenzuela City,1400.0,700.0,700.0,Partial,,
2025-003-VALEN,20250526-SMV-003,26-05-2025,00:32,2025/05/27,08:32 PM,Maria S.,Mark Anthony,5,2,Valenzuela Branch,Valenzuela City,1399.72,699.86,699.86,Partial,,
2025-004-SMVALZ,20250526-SMV-004,26-05-2025,07:12,2025/05/28,10:12 AM,John D.,Mark Anthony,3,0,Valenzuela Branch  ,Valenzuela City,3250.0,1625.0,1625.0,Partial,,
2025-005-VALEN,20250526-SMV-005,26-05-2025,03:28,2025/05/28,04:28 AM,Alex R.,Pedro Santos,2,0,Valenzuela Branch,Valenzuela City,1300.0,650.0,650.0,Partial,,1069.0
2025-001-SMGRA,20250526-VAL-001,26-05-2025,05:25,2025/05/27,04:25 AM,Maria S.,Mark Anthony,1,4,VAL  ,,501.1,250.55,250.55,Partial,,
2025-002-SMGRND,20250526-VAL-002,26-05-2025,09:54,2025/05/26,05:54 AM,Liza M.,Juan Dela Cruz,2,1,VAL,,386.28,193.14,193.14,Partial,,
2025-003-SMGRND,20250526-VAL-003,26-05-2025,08:27,2025/05/29,04:27 PM,Maria S.,Pedro Santos,5,5,VAL  ,,2300.0,1150.0,1150.0,Partial,,
2025-004-SMGR,20250526-VAL-004,26-05-2025,08:50,2025/05/29,03:50 PM,Alex R.,Christine Joy,4,4,VAL  ,,204.08,102.04,102.04,Partial,,
2025-005-SMGRA,20250526-VAL-005,26-05-2025,07:15,2025/05/28,12:15 AM,Maria S.,Mark Anthony,4,3,VAL,,1092.8,546.4,546.4,Partial,,
2025-006-SMGRND,20250526-VAL-006,26-05-2025,09:36,2025/05/26,09:36 PM,Liza M.,Anna Mae,1,2,VAL,,1050.0,525.0,525.0,Partial,,
2025-001-SMGRND,20250526-SMG-001,26-05-2025,08:01,2025/05/27,05:01 PM,Alex R.,Anna Mae,4,3,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,,
2025-002-SMGRA,20250526-SMG-002,26-05-2025,02:43,2025/05/28,01:43 AM,John D.,Christine Joy,4,0,SM Grand Branch,SM Grand Central,1207.26,603.63,603.63,Partial,Check packaging,
2025-003-SMGRA,20250526-SMG-003,26-05-2025,04:48,2025/05/27,04:48 AM,Liza M.,Anna Mae,4,0,SM Grand Branch,SM Grand Central,643.1,321.55,321.55,Partial,,
2025-004-SMGRND,20250526-SMG-004,26-05-2025,08:08,2025/05/27,03:08 AM,Liza M.,Mark Anthony,2,4,SM Grand Branch,SM Grand Central,680.0,340.0,340.0,Partial,,1192.0
2025-005-SMGRA,20250526-SMG-005,26-05-2025,05:25,2025/05/27,01:25 AM,John D.,Juan Dela Cruz,3,0,SM Grand Branch,SM Grand Central,1100.0,550.0,550.0,Partial,,
2025-006-SMGRA,20250526-SMG-006,26-05-2025,01:40,2025/05/26,11:40 PM,John D.,Juan Dela Cruz,1,1,SM Grand Branch,SM Grand Central,371.68,185.84,185.84,Partial,,
2025-007-SMGRND,20250526-SMG-007,26-05-2025,01:30,2025/05/26,09:30 PM,Liza M.,Pedro Santos,3,1,SM Grand Branch,SM Grand Central,1035.68,517.84,517.84,Partial,Check packaging,
2025-001-SMVALZ,20250527-SMV-001,27-05-2025,06:58,2025/05/28,05:58 PM,John D.,Mark Anthony,1,2,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,2545.0
2025-002-VALEN,20250527-SMV-002,27-05-2025,01:13,2025/05/28,03:13 AM,Alex R.,Pedro Santos,4,1,Valenzuela Branch,Valenzuela City,1600.0,800.0,800.0,Partial,,
2025-003-SMVAL,20250527-SMV-003,27-05-2025,02:54,2025/05/27,05:54 PM,Alex R.,Pedro Santos,4,3,Valenzuela Branch,Valenzuela City,2050.0,1025.0,1025.0,Partial,,
2025-004-SMVAL,20250527-SMV-004,27-05-2025,04:03,2025/05/29,04:03 PM,John D.,Pedro Santos,5,1,Valenzuela Branch,Valenzuela City,1275.0,637.5,637.5,Partial,,2794.0
2025-005-VALEN,20250527-SMV-005,27-05-2025,03:56,2025/05/27,11:56 PM,Maria S.,Anna Mae,2,4,Valenzuela Branch,Valenzuela City,797.98,398.99,398.99,Partial,,
2025-006-SMVAL,20250527-SMV-006,27-05-2025,00:19,2025/05/28,07:19 AM,John D.,Christine Joy,1,2,Valenzuela Branch,Valenzuela City,1345.0,672.5,672.5,Partial,,
2025-001-SMGRND,20250527-VAL-001,27-05-2025,08:04,2025/05/30,10:04 AM,Liza M.,Anna Mae,5,5,VAL,,900.0,450.0,450.0,Partial,,
2025-002-SMGRND,20250527-VAL-002,27-05-2025,08:20,2025/05/30,11:20 PM,Maria S.,Juan Dela Cruz,1,4,VAL,,927.9,463.95,463.95,Partial,,
2025-003-SMGR,20250527-VAL-003,27-05-2025,02:53,2025/05/30,03:53 PM,Maria S.,Christine Joy,1,4,VAL,,2550.0,1275.0,1275.0,Partial,,
2025-004-SMGR,20250527-VAL-004,27-05-2025,00:34,2025/05/27,07:34 AM,Maria S.,Mark Anthony,3,5,VAL  ,,3750.0,1875.0,1875.0,Partial,,5608.0
2025-005-SMGRA,20250527-VAL-005,27-05-2025,08:04,2025/05/28,12:04 AM,Maria S.,Juan Dela Cruz,2,2,VAL  ,,900.0,450.0,450.0,Partial,,7030.0
2025-006-SMGR,20250527-VAL-006,27-05-2025,02:02,2025/05/29,08:02 AM,Maria S.,Pedro Santos,1,5,VAL,,1025.0,512.5,512.5,Partial,,5340.0
2025-001-SMGRND,20250527-SMG-001,27-05-2025,01:17,2025/05/28,05:17 AM,Maria S.,Anna Mae,3,2,SM Grand Branch,SM Grand Central,700.0,350.0,350.0,Partial,,
2025-002-SMGR,20250527-SMG-002,27-05-2025,00:13,2025/05/29,02:13 AM,Alex R.,Pedro Santos,3,0,SM Grand Branch,SM Grand Central,900.0,450.0,450.0,Partial,,7541.0
2025-003-SMGRND,20250527-SMG-003,27-05-2025,08:41,2025/05/27,06:41 AM,John D.,Anna Mae,2,4,SM Grand Branch,SM Grand Central,325.0,162.5,162.5,Partial,Check packaging,
2025-004-SMGRA,20250527-SMG-004,27-05-2025,03:43,2025/05/29,04:43 PM,Liza M.,Christine Joy,1,5,SM Grand Branch  ,SM Grand Central,1025.0,512.5,512.5,Partial,,
2025-005-SMGRND,20250527-SMG-005,27-05-2025,07:21,2025/05/27,04:21 AM,Liza M.,Juan Dela Cruz,4,0,SM Grand Branch,SM Grand Central,675.0,337.5,337.5,Partial,,
2025-006-SMGRA,20250527-SMG-006,27-05-2025,04:38,2025/05/30,10:38 PM,Maria S.,Christine Joy,3,1,SM Grand Branch,SM Grand Central,1400.0,700.0,700.0,Partial,,
2025-007-SMGR,20250527-SMG-007,27-05-2025,06:42,2025/05/27,06:42 PM,Alex R.,Juan Dela Cruz,2,1,SM Grand Branch,SM Grand Central,384.5,192.25,192.25,Partial,,
2025-001-SMVAL,20250528-SMV-001,28-05-2025,00:15,2025/05/30,04:15 PM,Maria S.,Anna Mae,5,1,Valenzuela Branch,Valenzuela City,1300.0,650.0,650.0,Partial,,
2025-002-VALEN,20250528-SMV-002,28-05-2025,02:39,2025/05/29,12:39 AM,Maria S.,Christine Joy,5,4,Valenzuela Branch  ,Valenzuela City,1600.0,800.0,800.0,Partial,,
2025-003-SMVALZ,20250528-SMV-003,28-05-2025,05:01,2025/05/30,02:01 PM,Maria S.,Juan Dela Cruz,5,4,Valenzuela Branch,Valenzuela City,519.28,259.64,259.64,Partial,,
2025-004-SMVAL,20250528-SMV-004,28-05-2025,02:38,2025/05/29,03:38 PM,Maria S.,Pedro Santos,5,3,Valenzuela Branch  ,Valenzuela City,1380.72,690.36,690.36,Partial,,
2025-005-SMVAL,20250528-SMV-005,28-05-2025,07:52,2025/05/28,03:52 AM,Alex R.,Mark Anthony,2,4,Valenzuela Branch,Valenzuela City,2300.0,1150.0,1150.0,Partial,,
2025-001-SMGRND,20250528-VAL-001,28-05-2025,09:05,2025/05/29,01:05 AM,John D.,Anna Mae,1,4,VAL,,675.0,337.5,337.5,Partial,Check packaging,
2025-002-SMGRA,20250528-VAL-002,28-05-2025,01:46,2025/05/29,05:46 PM,Maria S.,Christine Joy,4,4,VAL,,677.38,338.69,338.69,Partial,,
2025-003-SMGRND,20250528-VAL-003,28-05-2025,01:33,2025/05/30,11:33 PM,Liza M.,Mark Anthony,2,2,VAL,,900.0,450.0,450.0,Partial,Check packaging,
2025-004-SMGRND,20250528-VAL-004,28-05-2025,02:20,2025/05/29,01:20 PM,Liza M.,Anna Mae,2,2,VAL  ,,1850.0,925.0,925.0,Partial,,
2025-005-SMGR,20250528-VAL-005,28-05-2025,08:03,2025/05/28,08:03 PM,John D.,Anna Mae,5,0,VAL,,450.0,225.0,225.0,Partial,,
2025-006-SMGRA,20250528-VAL-006,28-05-2025,00:47,2025/05/29,04:47 AM,Liza M.,Christine Joy,4,2,VAL  ,,2100.0,1050.0,1050.0,Partial,,
2025-001-SMGRND,20250528-SMG-001,28-05-2025,09:57,2025/05/29,09:57 PM,John D.,Anna Mae,2,0,SM Grand Branch,SM Grand Central,700.84,350.42,350.42,Partial,,
2025-002-SMGRND,20250528-SMG-002,28-05-2025,07:50,2025/05/30,08:50 PM,Liza M.,Pedro Santos,4,1,SM Grand Branch,SM Grand Central,2606.14,1303.07,1303.07,Partial,,
2025-003-SMGRA,20250528-SMG-003,28-05-2025,03:17,2025/05/31,06:17 AM,John D.,Anna Mae,2,1,SM Grand Branch,SM Grand Central,405.22,202.61,202.61,Partial,,
2025-004-SMGR,20250528-SMG-004,28-05-2025,08:27,2025/05/29,03:27 AM,Maria S.,Mark Anthony,3,1,SM Grand Branch,SM Grand Central,1238.32,619.16,619.16,Partial,,
2025-005-SMGRA,20250528-SMG-005,28-05-2025,03:02,2025/05/31,09:02 PM,Maria S.,Juan Dela Cruz,3,4,SM Grand Branch,SM Grand Central,1528.18,764.09,764.09,Partial,,3691.0
2025-001-VALEN,20250529-SMV-001,29-05-2025,02:43,2025/06/01,04:43 AM,John D.,Juan Dela Cruz,1,1,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,,
2025-002-SMVALZ,20250529-SMV-002,29-05-2025,01:41,2025/05/30,05:41 PM,Liza M.,Juan Dela Cruz,4,1,Valenzuela Branch,Valenzuela City,1750.0,875.0,875.0,Partial,,
2025-003-VALEN,20250529-SMV-003,29-05-2025,07:32,2025/05/31,01:32 PM,Maria S.,Christine Joy,4,3,Valenzuela Branch,Valenzuela City,2300.0,1150.0,1150.0,Partial,Check packaging,
2025-004-VALEN,20250529-SMV-004,29-05-2025,04:17,2025/05/31,06:17 AM,Alex R.,Anna Mae,3,4,Valenzuela Branch,Valenzuela City,800.0,400.0,400.0,Partial,Check packaging,1858.0
2025-005-VALEN,20250529-SMV-005,29-05-2025,08:07,2025/05/31,06:07 AM,Liza M.,Christine Joy,2,5,Valenzuela Branch,Valenzuela City,609.92,304.96,304.96,Partial,,
2025-006-SMVAL,20250529-SMV-006,29-05-2025,02:04,2025/05/29,07:04 PM,Alex R.,Christine Joy,2,0,Valenzuela Branch  ,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-007-SMVALZ,20250529-SMV-007,29-05-2025,05:48,2025/05/30,02:48 PM,John D.,Anna Mae,3,4,Valenzuela Branch,Valenzuela City,1400.0,700.0,700.0,Partial,,
2025-001-SMGR,20250529-VAL-001,29-05-2025,06:10,2025/05/29,08:10 PM,Alex R.,Pedro Santos,5,4,VAL,,2550.0,1275.0,1275.0,Partial,Check packaging,
2025-002-SMGRA,20250529-VAL-002,29-05-2025,02:05,2025/05/30,01:05 PM,John D.,Pedro Santos,1,2,VAL,,450.0,225.0,225.0,Partial,,
2025-003-SMGRND,20250529-VAL-003,29-05-2025,04:24,2025/05/29,06:24 PM,Maria S.,Christine Joy,3,3,VAL,,2550.0,1275.0,1275.0,Partial,,
2025-004-SMGRA,20250529-VAL-004,29-05-2025,02:46,2025/05/31,03:46 AM,John D.,Pedro Santos,1,1,VAL  ,,550.0,275.0,275.0,Partial,,
2025-005-SMGRND,20250529-VAL-005,29-05-2025,02:24,2025/05/29,01:24 PM,John D.,Juan Dela Cruz,4,3,VAL,,1150.0,575.0,575.0,Partial,,
2025-001-SMGRND,20250529-SMG-001,29-05-2025,09:09,2025/05/30,07:09 AM,Liza M.,Pedro Santos,5,2,SM Grand Branch  ,SM Grand Central,325.0,162.5,162.5,Partial,,
2025-002-SMGRA,20250529-SMG-002,29-05-2025,05:34,2025/05/29,11:34 AM,Liza M.,Mark Anthony,4,1,SM Grand Branch,SM Grand Central,1175.0,587.5,587.5,Partial,,
2025-003-SMGRND,20250529-SMG-003,29-05-2025,00:14,2025/05/30,07:14 PM,John D.,Juan Dela Cruz,1,0,SM Grand Branch,SM Grand Central,325.0,162.5,162.5,Partial,,
2025-004-SMGRND,20250529-SMG-004,29-05-2025,02:41,2025/05/31,01:41 AM,Alex R.,Anna Mae,1,1,SM Grand Branch,SM Grand Central,888.68,444.34,444.34,Partial,,
2025-005-SMGRA,20250529-SMG-005,29-05-2025,09:29,2025/06/01,03:29 AM,John D.,Pedro Santos,4,4,SM Grand Branch,SM Grand Central,2600.0,1300.0,1300.0,Partial,,
2025-001-SMVAL,20250530-SMV-001,30-05-2025,03:35,2025/06/01,10:35 PM,Maria S.,Christine Joy,4,0,Valenzuela Branch  ,Valenzuela City,1320.82,660.41,660.41,Partial,,2454.0
2025-002-SMVAL,20250530-SMV-002,30-05-2025,06:07,2025/05/30,07:07 PM,Liza M.,Pedro Santos,2,1,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-003-SMVALZ,20250530-SMV-003,30-05-2025,09:43,2025/05/30,09:43 PM,Liza M.,Mark Anthony,4,4,Valenzuela Branch,Valenzuela City,450.0,225.0,225.0,Partial,,7372.0
2025-004-SMVAL,20250530-SMV-004,30-05-2025,04:48,2025/06/02,12:48 PM,Maria S.,Juan Dela Cruz,5,4,Valenzuela Branch,Valenzuela City,2300.0,1150.0,1150.0,Partial,Check packaging,
2025-005-SMVALZ,20250530-SMV-005,30-05-2025,07:10,2025/06/01,12:10 AM,Liza M.,Christine Joy,1,4,Valenzuela Branch,Valenzuela City,2550.0,1275.0,1275.0,Partial,,
2025-006-SMVALZ,20250530-SMV-006,30-05-2025,00:18,2025/06/01,12:18 AM,John D.,Christine Joy,1,3,Valenzuela Branch,Valenzuela City,1100.0,550.0,550.0,Partial,,
2025-007-SMVALZ,20250530-SMV-007,30-05-2025,00:46,2025/05/31,01:46 PM,John D.,Christine Joy,1,2,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-001-SMGRA,20250530-VAL-001,30-05-2025,04:19,2025/05/31,01:19 PM,Maria S.,Christine Joy,3,2,VAL,,1121.44,560.72,560.72,Partial,,
2025-002-SMGRA,20250530-VAL-002,30-05-2025,08:41,2025/06/02,09:41 PM,John D.,Juan Dela Cruz,3,0,VAL,,1401.5,700.75,700.75,Partial,,
2025-003-SMGR,20250530-VAL-003,30-05-2025,00:41,2025/05/31,02:41 PM,Liza M.,Pedro Santos,4,5,VAL  ,,1663.46,831.73,831.73,Partial,,
2025-004-SMGRND,20250530-VAL-004,30-05-2025,02:28,2025/05/30,03:28 PM,Alex R.,Christine Joy,1,1,VAL,,2050.0,1025.0,1025.0,Partial,,
2025-005-SMGRA,20250530-VAL-005,30-05-2025,03:56,2025/05/31,03:56 PM,Maria S.,Christine Joy,1,3,VAL,,850.82,425.41,425.41,Partial,,5968.0
2025-006-SMGRA,20250530-VAL-006,30-05-2025,07:33,2025/05/31,12:33 AM,Maria S.,Juan Dela Cruz,1,0,VAL,,2750.0,1375.0,1375.0,Partial,,
2025-001-SMGRND,20250530-SMG-001,30-05-2025,08:47,2025/06/02,06:47 AM,Maria S.,Mark Anthony,3,2,SM Grand Branch,SM Grand Central,325.0,162.5,162.5,Partial,,
2025-002-SMGR,20250530-SMG-002,30-05-2025,01:52,2025/05/31,03:52 PM,John D.,Pedro Santos,3,5,SM Grand Branch  ,SM Grand Central,925.0,462.5,462.5,Partial,Check packaging,
2025-003-SMGRA,20250530-SMG-003,30-05-2025,07:41,2025/05/30,11:41 PM,Maria S.,Juan Dela Cruz,3,0,SM Grand Branch,SM Grand Central,1087.34,543.67,543.67,Partial,,9221.0
2025-004-SMGRND,20250530-SMG-004,30-05-2025,00:12,2025/05/30,10:12 PM,Liza M.,Pedro Santos,5,4,SM Grand Branch,SM Grand Central,609.88,304.94,304.94,Partial,,
2025-005-SMGRND,20250530-SMG-005,30-05-2025,09:34,2025/06/02,07:34 AM,Liza M.,Mark Anthony,4,0,SM Grand Branch  ,SM Grand Central,925.0,462.5,462.5,Partial,,
